DT,TOT,TOT_model
2020-03-03,3,11
2020-03-04,1,11
2020-03-05,3,11
2020-03-06,3,11
2020-03-07,6,11
2020-03-08,238,11
2020-03-09,58,12
2020-03-10,0,12
2020-03-11,17,12
2020-03-12,64,12
2020-03-13,38,12
2020-03-14,3,12
2020-03-15,10,12
2020-03-16,8,13
2020-03-17,10,13
2020-03-18,11,14
2020-03-19,13,14
2020-03-20,7,15
2020-03-21,25,16
2020-03-22,11,18
2020-03-23,12,21
2020-03-24,13,26
2020-03-25,28,33
2020-03-26,44,41
2020-03-27,59,50
2020-03-28,88,62
2020-03-29,54,78
2020-03-30,114,97
2020-03-31,126,117
2020-04-01,250,135
2020-04-02,279,151
2020-04-03,228,163
2020-04-04,225,178
2020-04-05,153,198
2020-04-06,166,222
2020-04-07,136,245
2020-04-08,216,265
2020-04-09,251,281
2020-04-10,252,294
2020-04-11,197,312
2020-04-12,283,342
2020-04-13,392,378
2020-04-14,560,414
2020-04-15,345,444
2020-04-16,440,467
2020-04-17,567,484
2020-04-18,518,511
2020-04-19,608,554
2020-04-20,623,605
2020-04-21,761,653
2020-04-22,833,688
2020-04-23,929,702
2020-04-24,957,706
2020-04-25,677,718
2020-04-26,643,748
2020-04-27,845,790
2020-04-28,687,825
2020-04-29,776,851
2020-04-30,679,863
2020-05-01,640,868
2020-05-02,951,894
2020-05-03,830,947
2020-05-04,918,1019
2020-05-05,1311,1086
2020-05-06,1130,1137
2020-05-07,1189,1168
2020-05-08,1103,1188
2020-05-09,1526,1226
2020-05-10,1390,1310
2020-05-11,1733,1404
2020-05-12,1153,1491
2020-05-13,1547,1546
2020-05-14,1632,1562
2020-05-15,1365,1565
2020-05-16,1637,1598
2020-05-17,0,1665
2020-05-18,0,1758
2020-05-19,0,1841
2020-05-20,0,1878
2020-05-21,0,1863
2020-05-22,0,1810
2020-05-23,0,1784
2020-05-24,0,1786
2020-05-25,0,1784
2020-05-26,0,1728
