DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,3,1
2020-03-07,1,2
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,22
2020-03-16,38,23
2020-03-17,3,23
2020-03-18,10,24
2020-03-19,8,25
2020-03-20,10,27
2020-03-21,11,29
2020-03-22,13,30
2020-03-23,7,32
2020-03-24,25,34
2020-03-25,11,37
2020-03-26,12,41
2020-03-27,13,46
2020-03-28,28,51
2020-03-29,44,56
2020-03-30,59,62
2020-03-31,88,67
2020-04-01,54,74
2020-04-02,114,84
2020-04-03,126,95
2020-04-04,250,106
2020-04-05,279,117
2020-04-06,228,128
2020-04-07,225,139
2020-04-08,153,155
2020-04-09,166,175
2020-04-10,136,197
2020-04-11,216,221
2020-04-12,251,244
2020-04-13,252,266
2020-04-14,197,289
2020-04-15,283,320
2020-04-16,392,360
2020-04-17,560,406
2020-04-18,345,451
2020-04-19,440,495
2020-04-20,567,534
2020-04-21,518,572
2020-04-22,608,615
2020-04-23,623,669
2020-04-24,761,719
2020-04-25,833,754
2020-04-26,929,768
2020-04-27,957,766
2020-04-28,677,755
2020-04-29,643,752
2020-04-30,845,769
2020-05-01,687,789
2020-05-02,776,808
2020-05-03,679,825
2020-05-04,640,838
2020-05-05,951,858
2020-05-06,830,898
2020-05-07,918,963
2020-05-08,1311,1036
2020-05-09,1130,1106
2020-05-10,1189,1163
2020-05-11,1103,1211
2020-05-12,1526,1258
2020-05-13,1390,1330
2020-05-14,1733,1436
2020-05-15,1153,1545
2020-05-16,1547,1645
2020-05-17,0,1735
2020-05-18,0,1810
2020-05-19,0,1880
2020-05-20,0,1994
2020-05-21,0,2150
2020-05-22,0,2306
2020-05-23,0,2448
2020-05-24,0,2583
2020-05-25,0,2676
2020-05-26,0,2786
