DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,22
2020-03-15,64,23
2020-03-16,38,23
2020-03-17,3,22
2020-03-18,10,23
2020-03-19,8,25
2020-03-20,10,26
2020-03-21,11,27
2020-03-22,13,28
2020-03-23,7,29
2020-03-24,25,31
2020-03-25,11,35
2020-03-26,12,40
2020-03-27,13,45
2020-03-28,28,50
2020-03-29,44,54
2020-03-30,59,59
2020-03-31,88,65
2020-04-01,54,74
2020-04-02,114,86
2020-04-03,126,99
2020-04-04,250,110
2020-04-05,279,120
2020-04-06,228,128
2020-04-07,225,139
2020-04-08,153,157
2020-04-09,166,181
2020-04-10,136,206
2020-04-11,216,228
2020-04-12,251,246
2020-04-13,252,263
2020-04-14,197,284
2020-04-15,283,319
2020-04-16,392,366
2020-04-17,560,413
2020-04-18,345,453
2020-04-19,440,485
2020-04-20,567,510
2020-04-21,518,543
2020-04-22,608,597
2020-04-23,623,666
2020-04-24,761,722
2020-04-25,833,754
2020-04-26,929,760
2020-04-27,957,747
2020-04-28,677,740
2020-04-29,643,758
2020-04-30,845,797
2020-05-01,687,829
2020-05-02,776,847
2020-05-03,679,850
2020-05-04,640,846
2020-05-05,951,864
2020-05-06,830,923
2020-05-07,918,1011
2020-05-08,1311,1093
2020-05-09,1130,1150
2020-05-10,1189,1177
2020-05-11,1103,1183
2020-05-12,1526,1207
2020-05-13,1390,1273
2020-05-14,1733,1370
2020-05-15,1153,1448
2020-05-16,1547,1492
2020-05-17,1632,1501
2020-05-18,1365,1483
2020-05-19,1637,1490
2020-05-20,1492,1551
2020-05-21,1554,1653
2020-05-22,1830,1732
2020-05-23,1732,1769
2020-05-24,1501,1768
2020-05-25,1751,1734
2020-05-26,1742,1721
2020-05-27,1740,1780
2020-05-28,1967,1878
2020-05-29,1993,1949
2020-05-30,0,1962
2020-05-31,0,1927
2020-06-01,0,1864
2020-06-02,0,1841
2020-06-03,0,1889
2020-06-04,0,1967
2020-06-05,0,2016
2020-06-06,0,2014
2020-06-07,0,1961
2020-06-08,0,1890
