DT,TOT,TOT_model
2020-03-07,3,27
2020-03-08,4,33
2020-03-09,9,39
2020-03-10,119,45
2020-03-11,119,51
2020-03-12,58,51
2020-03-13,17,46
2020-03-14,65,38
2020-03-15,37,30
2020-03-16,4,23
2020-03-17,9,19
2020-03-18,9,17
2020-03-19,8,16
2020-03-20,18,15
2020-03-21,5,15
2020-03-22,28,16
2020-03-23,4,18
2020-03-24,11,22
2020-03-25,19,29
2020-03-26,6,36
2020-03-27,30,43
2020-03-28,46,49
2020-03-29,72,53
2020-03-30,74,57
2020-03-31,57,65
2020-04-01,111,78
2020-04-02,124,91
2020-04-03,247,103
2020-04-04,315,112
2020-04-05,191,118
2020-04-06,266,124
2020-04-07,112,140
2020-04-08,186,167
2020-04-09,136,194
2020-04-10,216,218
2020-04-11,251,237
2020-04-12,252,250
2020-04-13,197,261
2020-04-14,282,295
2020-04-15,391,350
2020-04-16,560,407
2020-04-17,345,456
2020-04-18,440,493
2020-04-19,567,518
2020-04-20,519,537
2020-04-21,608,596
2020-04-22,623,691
2020-04-23,1006,770
2020-04-24,775,813
2020-04-25,742,810
2020-04-26,957,769
2020-04-27,677,710
2020-04-28,643,699
2020-04-29,845,735
2020-04-30,685,756
2020-05-01,776,764
2020-05-02,678,763
2020-05-03,640,758
2020-05-04,949,767
2020-05-05,829,836
2020-05-06,917,981
2020-05-07,1309,1136
2020-05-08,0,1253
2020-05-09,0,1319
2020-05-10,0,1360
2020-05-11,0,1358
2020-05-12,0,1478
2020-05-13,0,1709
2020-05-14,0,1923
2020-05-15,0,2083
2020-05-16,0,2164
2020-05-17,0,2193
2020-05-18,0,2182
2020-05-19,0,2369
2020-05-20,0,2704
2020-05-21,0,3026
2020-05-22,0,3309
