DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,19
2020-03-15,64,19
2020-03-16,38,18
2020-03-17,3,20
2020-03-18,10,22
2020-03-19,8,23
2020-03-20,10,23
2020-03-21,11,24
2020-03-22,13,23
2020-03-23,7,25
2020-03-24,25,29
2020-03-25,11,33
2020-03-26,12,37
2020-03-27,13,41
2020-03-28,28,44
2020-03-29,44,47
2020-03-30,59,53
2020-03-31,88,66
2020-04-01,54,81
2020-04-02,114,94
2020-04-03,126,105
2020-04-04,250,113
2020-04-05,279,119
2020-04-06,228,129
2020-04-07,225,152
2020-04-08,153,177
2020-04-09,166,199
2020-04-10,136,218
2020-04-11,216,232
2020-04-12,251,242
2020-04-13,252,260
2020-04-14,197,306
2020-04-15,283,352
2020-04-16,392,393
2020-04-17,560,426
2020-04-18,345,448
2020-04-19,440,459
2020-04-20,567,484
2020-04-21,518,555
2020-04-22,608,620
2020-04-23,623,670
2020-04-24,761,699
2020-04-25,833,702
2020-04-26,929,686
2020-04-27,957,690
2020-04-28,677,757
2020-04-29,643,811
2020-04-30,845,850
2020-05-01,687,868
2020-05-02,776,862
2020-05-03,679,839
2020-05-04,640,843
2020-05-05,951,933
2020-05-06,830,1015
2020-05-07,918,1075
2020-05-08,1311,1106
2020-05-09,1130,1107
2020-05-10,1189,1081
2020-05-11,1103,1093
2020-05-12,1526,1206
2020-05-13,1390,1307
2020-05-14,1733,1380
2020-05-15,1153,1413
2020-05-16,1547,1408
2020-05-17,1632,1370
2020-05-18,1365,1381
2020-05-19,1637,1516
2020-05-20,1492,1636
2020-05-21,1554,1718
2020-05-22,1830,1751
2020-05-23,1732,1733
2020-05-24,1501,1675
2020-05-25,1751,1669
2020-05-26,1742,1816
2020-05-27,1740,1930
2020-05-28,1967,1983
2020-05-29,1993,1968
2020-05-30,2355,1891
2020-05-31,1648,1765
2020-06-01,1523,1697
2020-06-02,1826,1779
2020-06-03,1901,1828
2020-06-04,1581,1825
2020-06-05,1754,1768
2020-06-06,1700,1663
2020-06-07,1595,1529
2020-06-08,1368,1454
2020-06-09,1721,1511
2020-06-10,1716,1541
2020-06-11,1476,1530
2020-06-12,1517,1476
2020-06-13,1828,1385
2020-06-14,1186,1270
2020-06-15,1274,1206
2020-06-16,1201,1250
2020-06-17,1097,1272
2020-06-18,1267,1260
2020-06-19,1021,1214
2020-06-20,1026,1137
2020-06-21,881,1041
2020-06-22,1034,986
2020-06-23,1176,1019
2020-06-24,1199,1036
2020-06-25,1060,1024
2020-06-26,946,983
2020-06-27,879,917
2020-06-28,750,836
2020-06-29,693,789
2020-06-30,982,811
2020-07-01,915,816
2020-07-02,894,798
2020-07-03,756,756
2020-07-04,530,696
2020-07-05,616,623
2020-07-06,546,575
2020-07-07,600,577
2020-07-08,608,567
2020-07-09,0,540
2020-07-10,0,501
2020-07-11,0,452
2020-07-12,0,400
2020-07-13,0,371
2020-07-14,0,370
2020-07-15,0,364
2020-07-16,0,348
2020-07-17,0,324
2020-07-18,0,293
