DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,2
2020-03-08,3,4
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,23
2020-03-17,3,24
2020-03-18,10,24
2020-03-19,8,25
2020-03-20,10,27
2020-03-21,11,28
2020-03-22,13,30
2020-03-23,7,32
2020-03-24,25,34
2020-03-25,11,37
2020-03-26,12,41
2020-03-27,13,46
2020-03-28,28,51
2020-03-29,44,56
2020-03-30,59,61
2020-03-31,88,67
2020-04-01,54,75
2020-04-02,114,84
2020-04-03,126,94
2020-04-04,250,105
2020-04-05,279,116
2020-04-06,228,127
2020-04-07,225,139
2020-04-08,153,155
2020-04-09,166,174
2020-04-10,136,195
2020-04-11,216,216
2020-04-12,251,238
2020-04-13,252,260
2020-04-14,197,285
2020-04-15,283,316
2020-04-16,392,355
2020-04-17,560,397
2020-04-18,345,440
2020-04-19,440,483
2020-04-20,567,524
2020-04-21,518,568
2020-04-22,608,620
2020-04-23,623,678
2020-04-24,761,726
2020-04-25,833,761
2020-04-26,929,777
2020-04-27,957,776
2020-04-28,677,767
2020-04-29,643,768
2020-04-30,845,779
2020-05-01,687,792
2020-05-02,776,805
2020-05-03,679,819
2020-05-04,640,835
2020-05-05,951,861
2020-05-06,830,904
2020-05-07,918,965
2020-05-08,1311,1029
2020-05-09,1130,1092
2020-05-10,1189,1149
2020-05-11,1103,1201
2020-05-12,1526,1254
2020-05-13,1390,1337
2020-05-14,1733,1434
2020-05-15,1153,1535
2020-05-16,1547,1626
2020-05-17,1632,1712
2020-05-18,0,1790
2020-05-19,0,1876
2020-05-20,0,1985
2020-05-21,0,2131
2020-05-22,0,2273
2020-05-23,0,2405
2020-05-24,0,2520
2020-05-25,0,2631
2020-05-26,0,2745
2020-05-27,0,2902
